test_id,type,algorithm,expected,result,status,mismatch
TC-PA2167,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2169,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2171,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2173,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2175,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2177,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2179,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2181,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2183,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2185,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2187,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2189,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2191,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2193,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2195,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2197,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2199,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2221,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2223,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2225,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2227,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2229,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2231,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2233,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2235,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2237,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2239,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2241,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2243,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2245,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2247,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2249,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2251,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2253,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2255,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2257,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2259,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2281,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2283,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2285,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2287,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2289,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2291,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2293,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2295,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2297,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2299,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2301,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2303,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2305,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2307,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2309,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2311,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2313,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2315,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2317,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2319,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2341,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2343,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2345,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2347,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2349,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2351,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2353,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2355,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2357,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2359,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2361,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2363,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2365,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2367,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2369,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2371,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2373,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2375,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2377,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2379,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2401,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2403,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2405,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2407,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2409,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2411,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2413,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2415,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2417,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2419,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2421,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2423,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2425,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2427,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2429,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2431,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2433,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2435,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2437,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2439,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2461,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2463,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2465,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2467,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2469,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2471,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2473,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2475,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2477,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2479,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2481,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2483,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2485,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2487,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2489,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2491,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2493,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2495,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2497,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2499,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2521,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2523,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2525,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2527,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2529,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2531,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2533,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2535,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2537,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2539,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2541,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2543,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2545,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2547,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2549,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2551,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2553,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2555,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2557,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2559,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2581,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2583,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2585,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2587,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2589,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2591,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2593,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2595,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2597,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2599,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2601,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2603,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2605,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2607,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2609,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2611,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2613,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2615,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2617,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2619,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2641,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2643,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2645,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2647,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2649,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2651,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2653,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2655,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2657,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2659,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2661,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2663,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2665,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2667,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2669,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2671,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2673,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2675,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2677,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2679,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2701,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2703,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2705,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2707,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2709,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2711,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2713,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2715,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2717,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2719,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2721,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2723,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2725,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2727,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2729,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2731,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2733,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2735,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2737,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2739,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2761,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2763,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2765,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2767,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2769,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2771,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2773,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2775,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2777,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2779,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
